OID_,ShallowFlag,DatabaseVersion,DatasetID,CatalogNumber,SampleID,TrackingID,ImageURL,HighlightImageURL,Citation,Repository,ScientificName,VerbatimScientificName,VernacularNameCategory,VernacularName,TaxonRank,AphiaID,LifeScienceIdentifier,Phylum,Class,Subclass,Order_,Suborder,Family,Subfamily,Genus,Subgenus,Species,Subspecies,ScientificNameAuthorship,TypeStatus,OperationalTaxonomicUnit,Morphospecies,CombinedNameID,Synonyms,IdentificationComments,IdentifiedBy,IdentificationDate,IdentificationQualifier,IdentificationVerificationStatus,AssociatedSequences,Ocean,LargeMarineEcosystem,Country,FishCouncilRegion,Locality,latitude__degrees_north_,longitude__degrees_east_,DepthInMeters__m_,DepthMethod,MinimumDepthInMeters__m_,MaximumDepthInMeters__m_,LocationComments,ObservationDate,ObservationYear,ObservationTime,SurveyID,Vessel,PI,PIAffiliation,Purpose,SurveyComments,Station,EventID,SamplingEquipment,VehicleName,SampleAreaInSquareMeters__m_2_,footprintWKT,footprintSRS,IndividualCount,CategoricalAbundance,Density,Cover__percent_,VerbatimSize,MinimumSize__cm_,MaximumSize__cm_,WeightInKg__kg_,Condition,AssociatedTaxa,OccurrenceComments,StartLatitude__degrees_north_,StartLongitude__degrees_east_,EndLatitude__degrees_north_,EndLongitude__degrees_east_,VerbatimLatitude,VerbatimLongitude,LocationAccuracy__m_,NavType,OtherData,Habitat,Substrate,CMECSGeoForm,CMECSSubstrate,CMECSBiotic,Temperature__degrees_Celsius_,Salinity__PSU_,Oxygen__mg_L_,pH,pHscale,pCO2__microatmosphere_,TA__micromol_kg_,DIC__micromol_kg_,RecordType,DataProvider,DataContact,Modified,WebSite,EntryDate,Reporter,ReporterEmail,ReporterComments,gisCRMDepth__m_,gisGEBCODepth__m_,gisEtopoDepth__m_,gisMEOW,SynonymSearchProxy,DEPTH,BACKSCATTER,SLOPE,ASPECT,SST
11,0,20210803-0,DWH_NRDA_WS-14-06,586777,27,NA,NA,NA,"Etnoyer et al. 2015. Decline in condition of gorgonian octocorals on mesophotic reefs in the northern Gulf of Mexico: before and after the Deepwater Horizon oil spill. Coral Reefs. Volume 35, Issue 1, pp 77-90.","NOAA, National Centers for Coastal Ocean Science",Thesea nivea,NA,gorgonian coral,NA,species,418857,urn:lsid:marinespecies.org:taxname:418857,Cnidaria,Anthozoa,Octocorallia,Alcyonacea,Holaxonia,Plexauridae,NA,Thesea,NA,nivea,NA,"Deichmann, 1936",NA,-999,NA,NA,NA,NA,"Wickes, Leslie | Dubick, JD | Frometa, Janessy",2015,ID by expert from video,-999,NA,North Atlantic,Gulf of Mexico,USA,Gulf of Mexico,Roughtongue Reef,29.439039999999999,-87.576490000000007,67,reported,67,67,ObservationTime is start time of transect | Latitude/Longitude calculated using Midpoint Formula | Difference from ETOPO1: 14.00 m,6/27/2014 0:00:00,2014,11:51:28,,Walton Smith R/V,"Etnoyer, Peter","DOC, National Oceanic and Atomospheric Administration",Deepwater Horizon Natural Resource Damage Assessment,NA,NA,,ROV,Global Explorer MK3 DSR/V,-999,NA,NA,1,present,-999,NA,NA,-999,-999,-999.000000000000000,NA,NA,NA,29.439080000000001,-87.576220000000006,29.438990000000000,-87.576759999999993,NA,NA,20m,USBL,NA,NA,NA,NA,NA,NA,-999.000000000000000,-999,-999,-999,NA,-999,-999,-999,video observation,"NOAA, Office of Response and Restoration","Etnoyer, Peter: peter.etnoyer@noaa.gov",2/23/2016 0:00:00,NA,8/30/2016 0:00:00,"Wickes, Leslie",leslie.wickes@noaa.gov,NA,77,77,81,Northern Gulf of Mexico,Thesea nivea_NA,-66.271000000000001,180.412000000000006,0.6311526,99.6526566,19.9200001
12,0,20210803-0,DWH_NRDA_WS-14-06,586778,72,NA,NA,NA,"Etnoyer et al. 2015. Decline in condition of gorgonian octocorals on mesophotic reefs in the northern Gulf of Mexico: before and after the Deepwater Horizon oil spill. Coral Reefs. Volume 35, Issue 1, pp 77-90.","NOAA, National Centers for Coastal Ocean Science",Thesea nivea,NA,gorgonian coral,NA,species,418857,urn:lsid:marinespecies.org:taxname:418857,Cnidaria,Anthozoa,Octocorallia,Alcyonacea,Holaxonia,Plexauridae,NA,Thesea,NA,nivea,NA,"Deichmann, 1936",NA,-999,NA,NA,NA,NA,"Wickes, Leslie | Dubick, JD | Frometa, Janessy",2015,ID by expert from video,-999,NA,North Atlantic,Gulf of Mexico,USA,Gulf of Mexico,Alabama Alps Reef,29.254860000000001,-88.339420000000004,73,averaged,72,73,ObservationTime is start time of transect | Latitude/Longitude calculated using Midpoint Formula | Difference from ETOPO1: 23.00 m,6/30/2014 0:00:00,2014,11:33:36,,Walton Smith R/V,"Etnoyer, Peter","DOC, National Oceanic and Atomospheric Administration",Deepwater Horizon Natural Resource Damage Assessment,NA,NA,,ROV,Global Explorer MK3 DSR/V,-999,NA,NA,2,present,-999,NA,NA,-999,-999,-999.000000000000000,NA,NA,NA,29.254709999999999,-88.339680000000001,29.255009999999999,-88.339160000000007,NA,NA,20m,USBL,NA,NA,NA,NA,NA,NA,-999.000000000000000,-999,-999,-999,NA,-999,-999,-999,video observation,"NOAA, Office of Response and Restoration","Etnoyer, Peter: peter.etnoyer@noaa.gov",2/23/2016 0:00:00,NA,8/30/2016 0:00:00,"Wickes, Leslie",leslie.wickes@noaa.gov,NA,95,94,96,Northern Gulf of Mexico,Thesea nivea_NA,-76.893000000000001,183.477000000000004,0.3686467,313.7398987,20.1700001
13,0,20210803-0,DWH_NRDA_WS-14-06,586779,103,NA,NA,NA,"Etnoyer et al. 2015. Decline in condition of gorgonian octocorals on mesophotic reefs in the northern Gulf of Mexico: before and after the Deepwater Horizon oil spill. Coral Reefs. Volume 35, Issue 1, pp 77-90.","NOAA, National Centers for Coastal Ocean Science",Thesea nivea,NA,gorgonian coral,NA,species,418857,urn:lsid:marinespecies.org:taxname:418857,Cnidaria,Anthozoa,Octocorallia,Alcyonacea,Holaxonia,Plexauridae,NA,Thesea,NA,nivea,NA,"Deichmann, 1936",NA,-999,NA,NA,NA,NA,"Wickes, Leslie | Dubick, JD | Frometa, Janessy",2015,ID by expert from video,-999,NA,North Atlantic,Gulf of Mexico,USA,Gulf of Mexico,Alabama Alps Reef,29.252600000000001,-88.339179999999999,71,reported,71,71,ObservationTime is start time of transect | Latitude/Longitude calculated using Midpoint Formula | Difference from ETOPO1: 25.00 m,7/1/2014 0:00:00,2014,9:44:33,,Walton Smith R/V,"Etnoyer, Peter","DOC, National Oceanic and Atomospheric Administration",Deepwater Horizon Natural Resource Damage Assessment,NA,NA,,ROV,Global Explorer MK3 DSR/V,-999,NA,NA,2,present,-999,NA,30-50 cm,30,50,-999.000000000000000,Live,NA,NA,29.252300000000002,-88.339169999999996,29.252900000000000,-88.339190000000002,NA,NA,20m,USBL,NA,NA,NA,NA,NA,NA,-999.000000000000000,-999,-999,-999,NA,-999,-999,-999,video observation,"NOAA, Office of Response and Restoration","Etnoyer, Peter: peter.etnoyer@noaa.gov",2/23/2016 0:00:00,NA,8/30/2016 0:00:00,"Wickes, Leslie",leslie.wickes@noaa.gov,NA,97,94,96,Northern Gulf of Mexico,Thesea nivea_NA,-84.427999999999997,182.638000000000005,0.8961204,239.3873444,20.1700001
14,0,20210803-0,DWH_NRDA_WS-14-06,586780,75,NA,NA,NA,"Etnoyer et al. 2015. Decline in condition of gorgonian octocorals on mesophotic reefs in the northern Gulf of Mexico: before and after the Deepwater Horizon oil spill. Coral Reefs. Volume 35, Issue 1, pp 77-90.","NOAA, National Centers for Coastal Ocean Science",Thesea nivea,NA,gorgonian coral,NA,species,418857,urn:lsid:marinespecies.org:taxname:418857,Cnidaria,Anthozoa,Octocorallia,Alcyonacea,Holaxonia,Plexauridae,NA,Thesea,NA,nivea,NA,"Deichmann, 1936",NA,-999,NA,NA,NA,NA,"Wickes, Leslie | Dubick, JD | Frometa, Janessy",2015,ID by expert from video,-999,NA,North Atlantic,Gulf of Mexico,USA,Gulf of Mexico,Alabama Alps Reef,29.254560000000001,-88.339500000000001,72,averaged,71,72,ObservationTime is start time of transect | Latitude/Longitude calculated using Midpoint Formula | Difference from ETOPO1: 24.00 m,6/30/2014 0:00:00,2014,11:53:04,,Walton Smith R/V,"Etnoyer, Peter","DOC, National Oceanic and Atomospheric Administration",Deepwater Horizon Natural Resource Damage Assessment,NA,NA,,ROV,Global Explorer MK3 DSR/V,-999,NA,NA,5,present,-999,NA,10-30 cm,10,30,-999.000000000000000,Live,NA,NA,29.255050000000001,-88.339659999999995,29.254079999999998,-88.339340000000007,NA,NA,20m,USBL,NA,NA,NA,NA,NA,NA,-999.000000000000000,-999,-999,-999,NA,-999,-999,-999,video observation,"NOAA, Office of Response and Restoration","Etnoyer, Peter: peter.etnoyer@noaa.gov",2/23/2016 0:00:00,NA,8/30/2016 0:00:00,"Wickes, Leslie",leslie.wickes@noaa.gov,NA,95,94,96,Northern Gulf of Mexico,Thesea nivea_NA,-76.893000000000001,183.477000000000004,0.3686467,313.7398987,20.1700001
15,0,20210803-0,DWH_NRDA_WS-14-06,586781,29,NA,NA,NA,"Etnoyer et al. 2015. Decline in condition of gorgonian octocorals on mesophotic reefs in the northern Gulf of Mexico: before and after the Deepwater Horizon oil spill. Coral Reefs. Volume 35, Issue 1, pp 77-90.","NOAA, National Centers for Coastal Ocean Science",Thesea nivea,NA,gorgonian coral,NA,species,418857,urn:lsid:marinespecies.org:taxname:418857,Cnidaria,Anthozoa,Octocorallia,Alcyonacea,Holaxonia,Plexauridae,NA,Thesea,NA,nivea,NA,"Deichmann, 1936",NA,-999,NA,NA,NA,NA,"Wickes, Leslie | Dubick, JD | Frometa, Janessy",2015,ID by expert from video,-999,NA,North Atlantic,Gulf of Mexico,USA,Gulf of Mexico,Roughtongue Reef,29.438939999999999,-87.577029999999993,67,reported,67,67,ObservationTime is start time of transect | Latitude/Longitude calculated using Midpoint Formula | Difference from ETOPO1: 14.00 m,6/28/2014 0:00:00,2014,9:34:09,,Walton Smith R/V,"Etnoyer, Peter","DOC, National Oceanic and Atomospheric Administration",Deepwater Horizon Natural Resource Damage Assessment,NA,NA,,ROV,Global Explorer MK3 DSR/V,-999,NA,NA,1,present,-999,NA,NA,-999,-999,-999.000000000000000,>90% damaged,NA,NA,29.438910000000000,-87.576610000000002,29.438960000000002,-87.577460000000002,NA,NA,20m,USBL,NA,NA,NA,NA,NA,NA,-999.000000000000000,-999,-999,-999,NA,-999,-999,-999,video observation,"NOAA, Office of Response and Restoration","Etnoyer, Peter: peter.etnoyer@noaa.gov",2/23/2016 0:00:00,NA,8/30/2016 0:00:00,"Wickes, Leslie",leslie.wickes@noaa.gov,NA,77,77,81,Northern Gulf of Mexico,Thesea nivea_NA,-66.551000000000002,180.412000000000006,1.0565498,248.6835938,19.9200001
16,0,20210803-0,DWH_NRDA_WS-14-06,586782,79,NA,NA,NA,"Etnoyer et al. 2015. Decline in condition of gorgonian octocorals on mesophotic reefs in the northern Gulf of Mexico: before and after the Deepwater Horizon oil spill. Coral Reefs. Volume 35, Issue 1, pp 77-90.","NOAA, National Centers for Coastal Ocean Science",Thesea nivea,NA,gorgonian coral,NA,species,418857,urn:lsid:marinespecies.org:taxname:418857,Cnidaria,Anthozoa,Octocorallia,Alcyonacea,Holaxonia,Plexauridae,NA,Thesea,NA,nivea,NA,"Deichmann, 1936",NA,-999,NA,NA,NA,NA,"Wickes, Leslie | Dubick, JD | Frometa, Janessy",2015,ID by expert from video,-999,NA,North Atlantic,Gulf of Mexico,USA,Gulf of Mexico,Alabama Alps Reef,29.251909999999999,-88.337660000000000,73,averaged,73,74,ObservationTime is start time of transect | Latitude/Longitude calculated using Midpoint Formula | Difference from ETOPO1: 23.00 m,6/30/2014 0:00:00,2014,14:23:33,,Walton Smith R/V,"Etnoyer, Peter","DOC, National Oceanic and Atomospheric Administration",Deepwater Horizon Natural Resource Damage Assessment,NA,NA,,ROV,Global Explorer MK3 DSR/V,-999,NA,NA,3,present,-999,NA,10-30 cm,10,30,-999.000000000000000,Live,NA,NA,29.251539999999999,-88.337419999999995,29.252289999999999,-88.337900000000005,NA,NA,20m,USBL,NA,NA,NA,NA,NA,NA,-999.000000000000000,-999,-999,-999,NA,-999,-999,-999,video observation,"NOAA, Office of Response and Restoration","Etnoyer, Peter: peter.etnoyer@noaa.gov",2/23/2016 0:00:00,NA,8/30/2016 0:00:00,"Wickes, Leslie",leslie.wickes@noaa.gov,NA,96,94,96,Northern Gulf of Mexico,Thesea nivea_NA,-73.253000000000000,181.609000000000009,0.2987649,32.4811707,20.1700001
17,0,20210803-0,DWH_NRDA_WS-14-06,586783,87,NA,NA,NA,"Etnoyer et al. 2015. Decline in condition of gorgonian octocorals on mesophotic reefs in the northern Gulf of Mexico: before and after the Deepwater Horizon oil spill. Coral Reefs. Volume 35, Issue 1, pp 77-90.","NOAA, National Centers for Coastal Ocean Science",Thesea nivea,NA,gorgonian coral,NA,species,418857,urn:lsid:marinespecies.org:taxname:418857,Cnidaria,Anthozoa,Octocorallia,Alcyonacea,Holaxonia,Plexauridae,NA,Thesea,NA,nivea,NA,"Deichmann, 1936",NA,-999,NA,NA,NA,NA,"Wickes, Leslie | Dubick, JD | Frometa, Janessy",2015,ID by expert from video,-999,NA,North Atlantic,Gulf of Mexico,USA,Gulf of Mexico,Alabama Alps Reef,29.250550000000000,-88.337569999999999,71,averaged,70,71,ObservationTime is start time of transect | Latitude/Longitude calculated using Midpoint Formula | Difference from ETOPO1: 25.00 m,6/30/2014 0:00:00,2014,15:05:27,,Walton Smith R/V,"Etnoyer, Peter","DOC, National Oceanic and Atomospheric Administration",Deepwater Horizon Natural Resource Damage Assessment,NA,NA,,ROV,Global Explorer MK3 DSR/V,-999,NA,NA,2,present,-999,NA,NA,-999,-999,-999.000000000000000,Live,NA,NA,29.250610000000002,-88.337469999999996,29.250480000000000,-88.337670000000003,NA,NA,20m,USBL,NA,NA,NA,NA,NA,NA,-999.000000000000000,-999,-999,-999,NA,-999,-999,-999,video observation,"NOAA, Office of Response and Restoration","Etnoyer, Peter: peter.etnoyer@noaa.gov",2/23/2016 0:00:00,NA,8/30/2016 0:00:00,"Wickes, Leslie",leslie.wickes@noaa.gov,NA,97,94,96,Northern Gulf of Mexico,Thesea nivea_NA,-73.253000000000000,181.609000000000009,0.2987649,32.4811707,20.1700001
18,0,20210803-0,DWH_NRDA_WS-14-06,586784,82,NA,NA,NA,"Etnoyer et al. 2015. Decline in condition of gorgonian octocorals on mesophotic reefs in the northern Gulf of Mexico: before and after the Deepwater Horizon oil spill. Coral Reefs. Volume 35, Issue 1, pp 77-90.","NOAA, National Centers for Coastal Ocean Science",Thesea nivea,NA,gorgonian coral,NA,species,418857,urn:lsid:marinespecies.org:taxname:418857,Cnidaria,Anthozoa,Octocorallia,Alcyonacea,Holaxonia,Plexauridae,NA,Thesea,NA,nivea,NA,"Deichmann, 1936",NA,-999,NA,NA,NA,NA,"Wickes, Leslie | Dubick, JD | Frometa, Janessy",2015,ID by expert from video,-999,NA,North Atlantic,Gulf of Mexico,USA,Gulf of Mexico,Alabama Alps Reef,29.252479999999998,-88.337969999999999,73,averaged,71,75,ObservationTime is start time of transect | Latitude/Longitude calculated using Midpoint Formula | Difference from ETOPO1: 23.00 m,6/30/2014 0:00:00,2014,14:41:10,,Walton Smith R/V,"Etnoyer, Peter","DOC, National Oceanic and Atomospheric Administration",Deepwater Horizon Natural Resource Damage Assessment,NA,NA,,ROV,Global Explorer MK3 DSR/V,-999,NA,NA,1,present,-999,NA,NA,-999,-999,-999.000000000000000,Live,NA,NA,29.252749999999999,-88.338200000000001,29.252210000000002,-88.337739999999997,NA,NA,20m,USBL,NA,NA,NA,NA,NA,NA,-999.000000000000000,-999,-999,-999,NA,-999,-999,-999,video observation,"NOAA, Office of Response and Restoration","Etnoyer, Peter: peter.etnoyer@noaa.gov",2/23/2016 0:00:00,NA,8/30/2016 0:00:00,"Wickes, Leslie",leslie.wickes@noaa.gov,NA,96,94,96,Northern Gulf of Mexico,Thesea nivea_NA,-87.561999999999998,180.812999999999988,0.7479612,54.3638573,20.1700001
19,0,20210803-0,DWH_NRDA_WS-14-06,586785,75,NA,NA,NA,"Etnoyer et al. 2015. Decline in condition of gorgonian octocorals on mesophotic reefs in the northern Gulf of Mexico: before and after the Deepwater Horizon oil spill. Coral Reefs. Volume 35, Issue 1, pp 77-90.","NOAA, National Centers for Coastal Ocean Science",Thesea nivea,NA,gorgonian coral,NA,species,418857,urn:lsid:marinespecies.org:taxname:418857,Cnidaria,Anthozoa,Octocorallia,Alcyonacea,Holaxonia,Plexauridae,NA,Thesea,NA,nivea,NA,"Deichmann, 1936",NA,-999,NA,NA,NA,NA,"Wickes, Leslie | Dubick, JD | Frometa, Janessy",2015,ID by expert from video,-999,NA,North Atlantic,Gulf of Mexico,USA,Gulf of Mexico,Alabama Alps Reef,29.254560000000001,-88.339500000000001,72,averaged,71,72,ObservationTime is start time of transect | Latitude/Longitude calculated using Midpoint Formula | Difference from ETOPO1: 24.00 m,6/30/2014 0:00:00,2014,11:53:04,,Walton Smith R/V,"Etnoyer, Peter","DOC, National Oceanic and Atomospheric Administration",Deepwater Horizon Natural Resource Damage Assessment,NA,NA,,ROV,Global Explorer MK3 DSR/V,-999,NA,NA,1,present,-999,NA,NA,-999,-999,-999.000000000000000,11-50% damaged,NA,NA,29.255050000000001,-88.339659999999995,29.254079999999998,-88.339340000000007,NA,NA,20m,USBL,NA,NA,NA,NA,NA,NA,-999.000000000000000,-999,-999,-999,NA,-999,-999,-999,video observation,"NOAA, Office of Response and Restoration","Etnoyer, Peter: peter.etnoyer@noaa.gov",2/23/2016 0:00:00,NA,8/30/2016 0:00:00,"Wickes, Leslie",leslie.wickes@noaa.gov,NA,95,94,96,Northern Gulf of Mexico,Thesea nivea_NA,-76.893000000000001,183.477000000000004,0.3686467,313.7398987,20.1700001
20,0,20210803-0,DWH_NRDA_WS-14-06,586786,4,NA,NA,NA,"Etnoyer et al. 2015. Decline in condition of gorgonian octocorals on mesophotic reefs in the northern Gulf of Mexico: before and after the Deepwater Horizon oil spill. Coral Reefs. Volume 35, Issue 1, pp 77-90.","NOAA, National Centers for Coastal Ocean Science",Thesea nivea,NA,gorgonian coral,NA,species,418857,urn:lsid:marinespecies.org:taxname:418857,Cnidaria,Anthozoa,Octocorallia,Alcyonacea,Holaxonia,Plexauridae,NA,Thesea,NA,nivea,NA,"Deichmann, 1936",NA,-999,NA,NA,NA,NA,"Wickes, Leslie | Dubick, JD | Frometa, Janessy",2015,ID by expert from video,-999,NA,North Atlantic,Gulf of Mexico,USA,Gulf of Mexico,Alabama Alps Reef,29.250930000000000,-88.338769999999997,72,averaged,71,72,ObservationTime is start time of transect | Latitude/Longitude calculated using Midpoint Formula | Difference from ETOPO1: 24.00 m,6/24/2014 0:00:00,2014,14:42:37,,Walton Smith R/V,"Etnoyer, Peter","DOC, National Oceanic and Atomospheric Administration",Deepwater Horizon Natural Resource Damage Assessment,NA,NA,,ROV,Global Explorer MK3 DSR/V,-999,NA,NA,5,present,-999,NA,NA,-999,-999,-999.000000000000000,Live,NA,NA,29.250720000000001,-88.338660000000004,29.251130000000000,-88.338890000000006,NA,NA,20m,USBL,NA,NA,NA,NA,NA,NA,-999.000000000000000,-999,-999,-999,NA,-999,-999,-999,video observation,"NOAA, Office of Response and Restoration","Etnoyer, Peter: peter.etnoyer@noaa.gov",2/23/2016 0:00:00,NA,8/30/2016 0:00:00,"Wickes, Leslie",leslie.wickes@noaa.gov,NA,98,94,96,Northern Gulf of Mexico,Thesea nivea_NA,-90.245999999999995,181.609000000000009,1.6845022,263.0287781,20.1700001
21,0,20210803-0,DWH_NRDA_WS-14-06,586787,120,NA,NA,NA,"Etnoyer et al. 2015. Decline in condition of gorgonian octocorals on mesophotic reefs in the northern Gulf of Mexico: before and after the Deepwater Horizon oil spill. Coral Reefs. Volume 35, Issue 1, pp 77-90.","NOAA, National Centers for Coastal Ocean Science",Thesea nivea,NA,gorgonian coral,NA,species,418857,urn:lsid:marinespecies.org:taxname:418857,Cnidaria,Anthozoa,Octocorallia,Alcyonacea,Holaxonia,Plexauridae,NA,Thesea,NA,nivea,NA,"Deichmann, 1936",NA,-999,NA,NA,NA,NA,"Wickes, Leslie | Dubick, JD | Frometa, Janessy",2015,ID by expert from video,-999,NA,North Atlantic,Gulf of Mexico,USA,Gulf of Mexico,Yellowtail Reef,29.450869999999998,-87.592079999999996,63,reported,63,63,ObservationTime is start time of transect | Latitude/Longitude calculated using Midpoint Formula | Difference from ETOPO1: 11.00 m,7/4/2014 0:00:00,2014,16:05:59,,Walton Smith R/V,"Etnoyer, Peter","DOC, National Oceanic and Atomospheric Administration",Deepwater Horizon Natural Resource Damage Assessment,NA,NA,,ROV,Global Explorer MK3 DSR/V,-999,NA,NA,1,present,-999,NA,NA,-999,-999,-999.000000000000000,11-50% damaged,NA,NA,29.450900000000001,-87.592519999999993,29.450839999999999,-87.591650000000001,NA,NA,20m,USBL,NA,NA,NA,NA,NA,NA,-999.000000000000000,-999,-999,-999,NA,-999,-999,-999,video observation,"NOAA, Office of Response and Restoration","Etnoyer, Peter: peter.etnoyer@noaa.gov",2/23/2016 0:00:00,NA,8/30/2016 0:00:00,"Wickes, Leslie",leslie.wickes@noaa.gov,NA,71,71,74,Northern Gulf of Mexico,Thesea nivea_NA,-67.850999999999999,181.006000000000000,0.7874219,322.1739502,19.9200001
22,0,20210803-0,DWH_NRDA_WS-14-06,586789,105,NA,NA,NA,"Etnoyer et al. 2015. Decline in condition of gorgonian octocorals on mesophotic reefs in the northern Gulf of Mexico: before and after the Deepwater Horizon oil spill. Coral Reefs. Volume 35, Issue 1, pp 77-90.","NOAA, National Centers for Coastal Ocean Science",Thesea nivea,NA,gorgonian coral,NA,species,418857,urn:lsid:marinespecies.org:taxname:418857,Cnidaria,Anthozoa,Octocorallia,Alcyonacea,Holaxonia,Plexauridae,NA,Thesea,NA,nivea,NA,"Deichmann, 1936",NA,-999,NA,NA,NA,NA,"Wickes, Leslie | Dubick, JD | Frometa, Janessy",2015,ID by expert from video,-999,NA,North Atlantic,Gulf of Mexico,USA,Gulf of Mexico,Alabama Alps Reef,29.253100000000000,-88.339349999999996,72,averaged,71,72,ObservationTime is start time of transect | Latitude/Longitude calculated using Midpoint Formula | Difference from ETOPO1: 24.00 m,7/1/2014 0:00:00,2014,10:28:18,,Walton Smith R/V,"Etnoyer, Peter","DOC, National Oceanic and Atomospheric Administration",Deepwater Horizon Natural Resource Damage Assessment,NA,NA,,ROV,Global Explorer MK3 DSR/V,-999,NA,NA,1,present,-999,NA,<10 cm,0,10,-999.000000000000000,Live,NA,NA,29.253380000000000,-88.339460000000003,29.252820000000000,-88.339230000000001,NA,NA,20m,USBL,NA,NA,NA,NA,NA,NA,-999.000000000000000,-999,-999,-999,NA,-999,-999,-999,video observation,"NOAA, Office of Response and Restoration","Etnoyer, Peter: peter.etnoyer@noaa.gov",2/23/2016 0:00:00,NA,8/30/2016 0:00:00,"Wickes, Leslie",leslie.wickes@noaa.gov,NA,96,94,96,Northern Gulf of Mexico,Thesea nivea_NA,-84.427999999999997,182.638000000000005,0.8961204,239.3873444,20.1700001
23,0,20210803-0,DWH_NRDA_WS-14-06,586790,93,NA,NA,NA,"Etnoyer et al. 2015. Decline in condition of gorgonian octocorals on mesophotic reefs in the northern Gulf of Mexico: before and after the Deepwater Horizon oil spill. Coral Reefs. Volume 35, Issue 1, pp 77-90.","NOAA, National Centers for Coastal Ocean Science",Thesea nivea,NA,gorgonian coral,NA,species,418857,urn:lsid:marinespecies.org:taxname:418857,Cnidaria,Anthozoa,Octocorallia,Alcyonacea,Holaxonia,Plexauridae,NA,Thesea,NA,nivea,NA,"Deichmann, 1936",NA,-999,NA,NA,NA,NA,"Wickes, Leslie | Dubick, JD | Frometa, Janessy",2015,ID by expert from video,-999,NA,North Atlantic,Gulf of Mexico,USA,Gulf of Mexico,Alabama Alps Reef,29.252079999999999,-88.337850000000003,75,averaged,74,75,ObservationTime is start time of transect | Latitude/Longitude calculated using Midpoint Formula | Difference from ETOPO1: 21.00 m,7/1/2014 0:00:00,2014,8:35:46,,Walton Smith R/V,"Etnoyer, Peter","DOC, National Oceanic and Atomospheric Administration",Deepwater Horizon Natural Resource Damage Assessment,NA,NA,,ROV,Global Explorer MK3 DSR/V,-999,NA,NA,4,present,-999,NA,NA,-999,-999,-999.000000000000000,Live,NA,NA,29.251830000000002,-88.337750000000000,29.252330000000001,-88.337940000000003,NA,NA,20m,USBL,NA,NA,NA,NA,NA,NA,-999.000000000000000,-999,-999,-999,NA,-999,-999,-999,video observation,"NOAA, Office of Response and Restoration","Etnoyer, Peter: peter.etnoyer@noaa.gov",2/23/2016 0:00:00,NA,8/30/2016 0:00:00,"Wickes, Leslie",leslie.wickes@noaa.gov,NA,96,94,96,Northern Gulf of Mexico,Thesea nivea_NA,-73.253000000000000,181.609000000000009,0.2987649,32.4811707,20.1700001
24,0,20210803-0,DWH_NRDA_WS-14-06,586791,88,NA,NA,NA,"Etnoyer et al. 2015. Decline in condition of gorgonian octocorals on mesophotic reefs in the northern Gulf of Mexico: before and after the Deepwater Horizon oil spill. Coral Reefs. Volume 35, Issue 1, pp 77-90.","NOAA, National Centers for Coastal Ocean Science",Thesea nivea,NA,gorgonian coral,NA,species,418857,urn:lsid:marinespecies.org:taxname:418857,Cnidaria,Anthozoa,Octocorallia,Alcyonacea,Holaxonia,Plexauridae,NA,Thesea,NA,nivea,NA,"Deichmann, 1936",NA,-999,NA,NA,NA,NA,"Wickes, Leslie | Dubick, JD | Frometa, Janessy",2015,ID by expert from video,-999,NA,North Atlantic,Gulf of Mexico,USA,Gulf of Mexico,Alabama Alps Reef,29.250630000000001,-88.338380000000001,72,averaged,72,73,ObservationTime is start time of transect | Latitude/Longitude calculated using Midpoint Formula | Difference from ETOPO1: 24.00 m,6/30/2014 0:00:00,2014,15:16:22,,Walton Smith R/V,"Etnoyer, Peter","DOC, National Oceanic and Atomospheric Administration",Deepwater Horizon Natural Resource Damage Assessment,NA,NA,,ROV,Global Explorer MK3 DSR/V,-999,NA,NA,1,present,-999,NA,10-30 cm,10,30,-999.000000000000000,Live,NA,NA,29.250270000000000,-88.338269999999994,29.250990000000002,-88.338489999999993,NA,NA,20m,USBL,NA,NA,NA,NA,NA,NA,-999.000000000000000,-999,-999,-999,NA,-999,-999,-999,video observation,"NOAA, Office of Response and Restoration","Etnoyer, Peter: peter.etnoyer@noaa.gov",2/23/2016 0:00:00,NA,8/30/2016 0:00:00,"Wickes, Leslie",leslie.wickes@noaa.gov,NA,98,94,96,Northern Gulf of Mexico,Thesea nivea_NA,-73.253000000000000,181.609000000000009,0.2987649,32.4811707,20.1700001
